premise,hypothesis,machine_explanation,label,corrected_explanation,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
a person in orange clothing rests above a metro entrance,a person is waiting for a train,"The only way you can get the truth about this song, which was written by one of your favorite artists (and not just any artist), would have been if it were true. It's impossible for anyone else in music today who doesn't know what ""True"" means or how much they love their songs because that makes them feel like an equal part human being with all those other people around him/her as well!",neutral,"The only way you can get the truth about this song which was written by one of your favorite artists and not just any artist would have been if it were true It's impossible for anyone else in music today who doesn't know what ""True"" means or how much they love their songs because that makes them feel like an equal part human being with all those other people around higher as well","If there are three women and two men, then there are also more females than males",If there are three women and two men there are more females.,There are more females than males because there are three women and only two men.,0.005426235202787989,0.05781565090289026,0.052199907372321164,0.022396249982456883,0.7993714412053426,0.8300084869066874,0.8143965800603231,1.1452596762867426
a girl in a blue dress takes off her shoes and eats blue cotton candy,the girl is eating blue cotton candy at a carnival,"The answer to this question lies in how we interpret our own music. We can't simply say that all of us have been born with an innate ability for singing, but rather what it means as individuals who share similar musical abilities (and thus different cultural backgrounds). The fact remains: if you're not able or willing enough at any given time – even though your life may seem like one big mess right now - then no matter where else people go they will always find something interesting about their lives because everyone has unique tastes/styles which make them special! This isn't just some",neutral,The answer to this question lies in how we interpret our own music We can't simply say that all of us have been born with an innate ability for singing but rather what it means as individuals who share similar musical abilities and thus different cultural backgrounds The fact remains if you're not able or willing enough at any given time i even though your life may seem like one big mess right now - then no matter where else people go they will always find something interesting about their lives because everyone has unique tastes/styles which make them special This isn't just some,The performers cannot sing and play bagpipes at the same time.,They are singers not playing bagpipes.,Singers cannot be playing bagpipes and singing at the same time.,0.004546503555433978,0.11961921390118685,0.07394630268486575,0.05109744512774361,0.7984582384427389,0.8514831066131592,0.824114461739858,1.1692690973817357
a girl in a blue dress takes off her shoes and eats blue cotton candy,the girl in a blue dress is a flower girl at a wedding,"The song ""I'm Not A Woman"" was written by singer-songwriter/producer, K.C., who has been in business for over 30 years with his own company called The Music Company (now known as TLC). He says that he's not sure if it would be appropriate or inappropriate at all but said: 'It could have something very different from what I've done.''There were some things about this show where we didn't know how much money they had,' added Mr Cramer.",neutral,"The song ""I'm Not A Woman"" was written by singer-songwriter/producer, K.C., who has been in business for over 30 years with his own company called The Music Company know known as TLC). He says that he's not sure if it would be appropriate or inappropriate at all but said 'It could have something very different from what I've done.'' There were some things about this show where we didn't know how much money they had added Mr Crater.","Singing on a stage does not make you part of a chorus, people in plays and other performing arts may sing on stage.",Not all singers on a stage perform chorus.,Not all singers are part of a chorus,0.005770618103811181,0.09590643274853804,0.07586618876941457,0.04719235364396654,0.8039395809173584,0.8391643563906351,0.8211373289426168,1.1627778551007872
a girl in a blue dress takes off her shoes and eats blue cotton candy,the girl is eating while barefoot,"The answer to this question can only come from the fact that there's no such thing as ""the truth"". The same goes for any other situation. If you're going through an argument with someone, it will always end up being true or false because they were wrong about something (or both). It doesn't matter if your opponent was right at first but then he got caught out by his opponents' lies! You don´t have time enough just yet so let me explain what I mean: When people say things like 'I'm not sure how much money my wife has', their point isn",entailment,The answer to this question can only come from the fact that there's no such thing as the truth The same goes for any other situation If you're going through an argument with someone it will always end up being true or false because they were wrong about something for both It doesn't matter if your opponent was right at first but then he got caught out by his opponents lies You don't have time enough just yet so let me explain what I mean When people say things like 'I'm not sure how much money my wife has their point isn't,Some men means more than two men.,Two men are on a boat but some are on a car.,boat not car,0.002077054863475366,0.056931440652370886,0.017358663010836925,0.017358663010836925,0.7776403625806173,0.8296348452568054,0.8027925888697306,1.196447984499963
a black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement,the man is asian,"The first man was the owner of an old-fashioned, well known restaurant. He had been working at it for years and he knew that there were many people who would be interested if they could get their hands dirty with him or his wife's name attached as proof (and this guy did not have any). The second one came from another business which owned several restaurants but also used its own money so when someone asked about what kind you wanted them involved then I told my story because we all know how much our lives depend upon each other! It took me some time before anyone realized just where these guys livedbut now everyone",contradiction,"The first man was the owner of an old-fashioned, well known restaurant He had been working at it for years and he knew that there were many people who would be interested if they could get their hands dirty with him or his wife's name attached as proof and this guy did not have any The second one came from another business which owned several restaurants but also used its own money so when someone asked about what kind you wanted them involved then I told my story because we all know how much our lives depend upon each other It took me some time before anyone realized just where these guys lived but now everyone",You can not infer they are fishing.,Not all men standing in a boat are fishing.,Not all men on boats are fishing.,0.0031159574150819215,0.07193564548298974,0.037165354330708666,0.02649868766404199,0.7968509395917257,0.8534272313117981,0.8241597414016724,1.1517251228306937
a black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement,the man is playing,"The man who was on the other side of that bridge. He had no idea what he would see and hear, so his only option for getting out from under him or into any way possible could have been ""I'm going down there."" But then again it's not like you can't get away with being scared by someone walking up behind your head without first trying something else (like jumping off). So if this guy were actually looking at us we'd probably just jump back onto our feet as soon they got close enough! And I think most likely even more than once before because these guys don' know how",entailment,"The man who was on the other side of that bridge He had no idea what he would see and hear so his only option for getting out from under him or into any way possible could have been ""I'm going down there But then again it's not like you can't get away with being scared by someone walking up behind your head without first trying something else like jumping off So if this guy were actually looking at us we'd probably just jump back onto our feet as soon they got close enough And I think most likely even more than once before because these guys don't know how","Two men are some people, and are standing in a boat is a rephrasing of are in a boat.",TWO MEN ARE IN A BOAT,Men are people.,0.0013613950010225512,0.02795619593206608,0.009950248756218905,0.004975124378109453,0.7712889115015665,0.8447547952334086,0.806145985921224,1.2743737135311497
a black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement,the man is at home sleeping,"It's not. The reason for this problem lies with how we think about things, which are often very subjective (and sometimes even contradictory) at times! We can't just say ""I'm going out on my own"" or simply go around saying that I am doing something wrong because it doesn' mean anything but if you're trying hard enough then your body will eventually break down into pieces like these…So what do people really want from their laundry detergent?! Well they don 'want', so let me explain They WANT TO KNOW",contradiction,"It's not The reason for this problem lies with how we think about things which are often very subjective and sometimes even contradictory at times We can't just say ""I'm going out on my own or simply go around saying that I am doing something wrong because it doesn't mean anything but if you're trying hard enough then your body will eventually break down into pieces like these So what do people really want from their laundry detergent Well they don'twant', so let me explain They WANT TO KNOW",When you put clothes into a dryer it implies that you are drying clothes.,A woman is a person. She is putting clothes in the drying explaining that she is drying clothes.,A young woman is a person. You can put clothes in a dryer when drying clothes.,0.0035732521245580816,0.0509280706630841,0.060292166811611474,0.03615403988871554,0.7982940276463827,0.8460372090339661,0.8214665452639262,1.108578301904597
a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on,a man is making a sandwich while a crowd gasps in awe,"The answer to this question lies with your own personal experience. If you are not sure what ""dry"" means, then ask yourself: What does it mean for me that I am wetting my laundry or washing dishes while wearing jeans/shorts on top (or even just under them)? The answers will vary depending upon how much time has passed since last use but if there's any doubt about whether something like these things actually work as intended they should probably go away immediately!",contradiction,The answer to this question lies with your own personal experience If you are not sure what dry means then ask yourself What does it mean for me that I am wetting my laundry or washing dishes while wearing jeans/shorts on top for even just under them The answers will vary depending upon how much time has passed since last use but if there's any doubt about whether something like these things actually work as intended they should probably go away immediately,The woman can't be nobody.,A woman and nobody are not the same noun.,"If a woman is puttingher clothes in the dryer, it is not possible that nobody is drying clothes.",0.009664381713112695,0.15013454644228005,0.061592522313584926,0.04852062688874833,0.7981792092323303,0.8421186606089274,0.8195504148801168,1.1241165718535886
a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on,a crowd is watching someone play basketball,"The answer to this question can only come from an understanding of how we perceive our environment. We are not born with any sense that something will happen, but rather what happens after it does occur (e-mail me if you have questions about my answers). The problem here lies within one's own perception: When I see someone walking down street or on foot without shoes at all times then they must feel like there was some kind event happening before their eyes which has nothing whatsoever happened since those first few moments! This makes them think ""I'm going somewhere else!"" It also",entailment,"The answer to this question can only come from an understanding of how we perceive our environment We are not born with any sense that something will happen but rather what happens after it does occur email me if you have questions about my answers The problem here lies within one's own perception When I see someone walking down street or on foot without shoes at all times then they must feel like there was some kind event happening before their eyes which has nothing whatsoever happened since those first few moments This makes them think ""I'm going somewhere else It also","The sun implies nice weather with no rain, so you can't be swinging in the sun and swinging in the rain.","Typically, the sun does not shine while it is raining.",The sun is not typically out when there is rain.,0.005396346830471056,0.10380870561282933,0.0732386521860206,0.062099693678641064,0.7954274415969849,0.8521964351336161,0.8228060404459635,1.0824038121008428
a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on,a famous nba player is playing street ball in front of a crowd,"The Sun Is A Beautiful Thing. The Earth's surface, which we call ""the earth,"" looks like this:A picture of an apple tree with its leaves and branches broken off from one side by two large rocks that are about 1/4 inch long (about 2 inches wide) on either end shows how much sunlight it absorbs during each day; if you look at these pictures for any length or width they will show just what kind your eyes see! If there were no such thing then all our photos would have been taken only after sunset so I don't think anyone could tell us",neutral,The Sun Is A Beautiful Thing. The Earth's surface which we call the earth looks like this:A picture of an apple tree with its leaves and branches broken off from one side by two large rocks that are about 1/4 inch long about 2 inches wide on either end shows how much sunlight it absorbs during each day if you look at these pictures for any length or width they will show just what kind your eyes see If there were no such things then all our photos would have been taken only after sunset so I don't think anyone could tell us,Only during daytime the sun breaks through the trees,Sun breaks through the trees implies daytime.,"If it is daytime, then the sun is in the sky.",0.004965531348682173,0.19136037531529473,0.0915746408686825,0.06313123545274642,0.7898049354553223,0.8595313628514608,0.8231914043426514,1.1469640250887965
a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons,a group of people are standing outside,"The Sun's rays are not reflected in sunlight. They're absorbed by our skin and then passed down into your body, which means that you can't see them from outside of yourself because they don't reflect light at all! This makes it impossible for us humans (and other animals) who have been around long enough know what we do with these things so when I say ""sunshine"" or something like thiswell no one knows how much more than me!!I'm sure there will be some people out here looking up photos online about their own experiences while reading books such",entailment,The Sun's rays are not reflected in sunlight They're absorbed by our skin and then passed down into your body which means that you can't see them from outside yourself because they don't reflect light at all This makes it impossible for us humans and other animals who have been around long enough know what we do with these things so when I say sunshine or something like this well no one knows how much more than me I'm sure there will be some people out here looking up photos online about their own experiences while reading books such,Just because a child rides a swing does not mean they are a girl.,Not every child is a girl.,Not all children that swing is a girl.,0.0036537497050350425,0.07717004930627222,0.052166336488370386,0.03491452050774085,0.7930705746014913,0.8565621177355448,0.8235811789830526,1.1475279827574636
a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons,an angry military veteran watches as people protest the war,"The only way you can get a real sense of what's going down here, and how it feels like there might not even have been any traffic at all before this happened. I mean if we're talking just one person walking around with no cars or trucks driving by every day then that would make for an interesting story but as far back into history where they were actually trying really hard (and sometimes very successfully) try telling us something different than ""this was supposed go away"" because maybe some other guy had already done so many things over his life which makes me think he probably",neutral,The only way you can get a real sense of what's going down here and how it feels like there might not even have been any traffic at all before this happened I mean if we're talking just one person walking around with no cars or trucks driving by every day then that would make for an interesting story but as far back into history where they were actually trying really hard and sometimes very successfully try telling us something different from this was supposed go away because maybe some other guy had already done so many things over his life which makes me think he probably,"Everyone mean these are people, milling about implies being busy or seem to be busy.","Everyone refers to people while busy could be referred to as ""milling.""","""People milling"" refers to everyone on the street doing their own thing",0.00238951416383545,0.08094688961496573,0.027281613791877723,0.027281613791877723,0.7788294355074564,0.8264367779095968,0.8019223610560099,1.12978521955564
a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons,a man is watching a group of people having a hot dog eating contest,"The only way you can prove that this was a hoax, or even if it's true then how do we know for sure. The fact of being able say something like ""I saw someone who looked very similar"" does not mean they were actually identical but rather because there has been some sort 'proof' out about them which means no one knows where these two individuals came from so I'm going with those theories as well!",contradiction,"The only way you can prove that this was a hoax or even if it's true then how do we know for sure The fact of being able to say something like ""I saw someone who looked very similar does not mean they were actually identical but rather because there has been some sort proof out about them which means no one knows where these two individuals came from so I'm going with those theories as well",Tey cannot be busy if they are watching.,People busy doing their own thing can't be watching what is happening.,It's not possible that everyone is busy doing their own thing and people are watching something simultaneously.,0.004335326382710257,0.10406233487645804,0.08596474958397089,0.05730983305598061,0.8047962586085001,0.8408669829368591,0.8224321007728577,1.0959204774611255
a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag,a woman on a bike,"The reason that I am so concerned about this issue, and how it affects my community as a whole. It's not just me or anyone else who needs help with these issues; we all need support from our neighbors for what they're going through right now! We have been told by many of them (and others) over time: ""You can't do anything without your neighbor."" This isn't true at ALL times – you don're alone!"" And if there was ever any doubt regarding whether someone had done something wrong here then no one would want us around anymore than",entailment,"The reason that I am so concerned about this issue and how it affects my community as a whole It's not just me or anyone else who needs help with these issues we all need support from our neighbors for what they're going through right now We have been told by many of them and others over time ""You can't do anything without your neighbors This isn't true at ALL times i you don't alone And if there was ever any doubt regarding whether someone had done something wrong here then no one would want us around anymore than",Everyone doing their own thing implies that people are conducting business.,everyone is another saying of people,"Everyone implies people, and conducting business is a rephrasing of ""busy doing their own thing"".",0.003993885938363125,0.08265155323978855,0.04006377254459096,0.034266671095315594,0.798282523949941,0.8294331431388855,0.8134915828704834,1.1447614246451052
a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag,a woman riding a bike to work,"It's not. The truth of this question can only come from your own experience and understanding, but it does have some validity for you too! If we are talking about people who were born into poverty or living on less than $10 per day (or even more), then there may well exist situations where they would need help at least once every two years if their income was going up by half that amount…but these scenarios do NOT apply here because those individuals did indeed live off welfare benefits while working full time without any assistance whatsoever – so what happens",neutral,It's not The truth of this question can only come from your own experience and understanding but it does have some validity for you too If we are talking about people who were born into poverty or living on less than $10 per day for even more then there may well exist situations where they would need help at least once every two years if their income was going up by half that amount…but these scenarios do NOT apply here because those individuals did indeed live off welfare benefits while working full time without any assistance whatsoever i so what happens,A donut is food.,Frying a donut is cooking food.,Frying a donut is the same as cooking food.,0.0,0.009157509157509158,0.005952380952380952,0.005952380952380952,0.7923643986384074,0.8263451854387919,0.808973471323649,1.256577262550355
a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag,a woman driving a car,"The story goes that when I was younger, my parents would always tell me about how they were so proud and happy for their children. They'd say ""I'm not going out there looking like this because you're too young,"" or something along those lines but it never really happened until now! It's been over two years since we've had any real family gatherings at our house (we have three kids). We are still very much on edge from what has transpired here today…but if anyone can help us get back into some semblance after all these months",contradiction,"The story goes that when I was younger my parents would always tell me about how they were so proud and happy for their children They'd say ""I'm not going out there looking like this because you're too young or something along those lines but it never really happened until now It's been over two years since we've had any real family gatherings at our house we have three kids We are still very much on edge from what has transpired here today…but if anyone can help us get back into some semblance after all these months","We have no idea if he is in a kitchen of a restaurant or not, he could be anywhere.",Not all donuts come from the kitchen of a restaurant.,Not all kitchens are in a restaurant.,0.005274277095221422,0.10690780722058159,0.06910304261239993,0.040314064773661465,0.7949360609054565,0.8420424858729044,0.8178108334541321,1.1080904543557188
a skateboarding youth does a trick on a rail,a young person on a skateboard,"The answer to this question lies within our own minds. We are all human beings, we have evolved from one species of animal into another (and it's not just us that evolve), but there has been no single evolutionary process which can explain how humans became so good at eating meat or drinking beer while they were still alive! The only thing known about evolution for sure was what happened after Darwinian selection occurred: Humans began evolving faster than any other living creature on Earth; by then most animals had already died out due their lacklustre intelligence –",entailment,The answer to this question lies within our own minds We are all human beings we have evolved from one species of animal into another and it's not just us that evolved but there has been no single evolutionary process which can explain how humans became so good at eating meat or drinking beer while they were still alive The only thing known about evolution for sure was what happened after Darwinian selection occurred Humans began evolving faster than any other living creature on Earth; by then most animals had already died out due their lackluster intelligence i,A man would not wear an apron while washing his car.,The man either pokes the frying donut or is washing his car.,Pokes a frying donut is a different action than washing a car.,0.004139045731719929,0.07392439998028684,0.036145236145236154,0.030139230139230144,0.7949221730232239,0.8332373301188151,0.813606341679891,1.1893856640781715
a skateboarding youth does a trick on a rail,a man painting a tree,"because she's not. She doesn't have the same level of confidence as you do, and that makes it harder for women who are playing at an elite club or high school tournament (or even college) – especially those from countries where there isn'a lot more competition than we're used-to seeing on TV! And if your goal was just getting into top form but didn`t get any better results then this would make sense too…but I think most people will agree here - no matter how much they try their best against other players like meand don´T want",contradiction,Because she's not She doesn't have the same level of confidence as you do and that makes it harder for women who are playing at an elite club or high school tournament for even college i especially those from countries where there isn't lot more competition than we're used-to seeing on TV! And if your goal was just getting into top form but didn't get any better results then this would make sense too…but I think most people will agree here - no matter how much they try their best against other players like mean don'T want,A woman plays tennis with a racket.,"If a woman is running to hit a ball with her tennis racket, that situation implies that currently she plays tennis.",A woman in tennis clothes running to hit a ball means playing tennis.,0.0021846771045544834,0.11098335076138814,0.04976668976668977,0.02806868406868407,0.7898905873298645,0.8498860398928324,0.8187353809674581,1.1945711224474185
a skateboarding youth does a trick on a rail,a young boy showing his new skateboard tricks to his friends,"It's not. The reason for this, of course (and I'm sure you know it), was that the women were playing on their own turf and they didn't want any interference from other players or spectators who might be watching them play at home against one another because there would have been no way around having an extra player present when she got into trouble during practice sessions as well! So if we're talking about ""the game"" here then what do these people mean by being involved only once per week?! Well let me explain…I've always thought men are more",neutral,It's not The reason for this of course and I'm sure you know it was that the women were playing on their own turf and they didn't want any interference from other players or spectators who might be watching them play at home against one another because there would have been no way around having an extra player present when she got into trouble during practice sessions as well So if we're talking about the game here then what do these people mean by being involved only once per week Well let me explain I've always thought men are more,The woman's name is not given and the only thing we know about her is she has tennis clothes and a racket. This isn't enough to tell her name is Serina Williams.,The woman is not necessarily Serina Williams.,Not all tennis players are Serina Williams.,0.006174652463988606,0.10860055235806297,0.0921120246659815,0.052586502226790004,0.7903075019518534,0.8360718886057535,0.8125109473864237,1.1128123093051556
a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him,he is wearing a button up shirt,"The answer lies somewhere between the two. The first part of this question was asked by an Indian man who said that he had seen women playing soccer at his house, but never saw any men play it because they were too busy doing their jobs or not paying attention enough for them (he also claimed there are no female players). This guy then went on about how if you don't have time your body will get tired from being out here all day long so just go home! He did say some things like ""I am sure I would love my wife's volleyball team""",neutral,"The answer lies somewhere between the two The first part of this question was asked by an Indian man who said that he had seen women playing soccer at his house but never saw any men play it because they were too busy doing their jobs or not paying attention enough for them the also claimed there are no female players This guy then went on about how if you don't have timed your body will get tired from being out here all day long so just go home He did say some things like ""I am sure I would love my wife's volleyball team","The person is either a woman or is Pete Sampras, but cannot be both simultaneously",Pete Sampras is not a woman.,A woman cannot possibly be Pete Sampras.,0.0027558539489845346,0.06504567235699311,0.03360558172839129,0.02814110085407435,0.7973971366882324,0.839258631070455,0.8177638451258341,1.1647502087638486
a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him,his bald head is exposed,"The answer lies in the fact that many of these men have been involved and played for them. They were not just players, but also coaches or trainers who had coached other girls as well (e-mail me if you know what I mean). The reason this was so important at all times during my time there would always come up on one side an argument about whether it's OK because we're going through puberty now; then another person will say ""Well no way! We've got our own hormones!"" And again some people might argue against such arguments by saying something like: Well yes she did play basketball too much before",contradiction,"The answer lies in the fact that many of these men have been involved and played for them They were not just players but also coaches or trainers who had coached other girls as well email me if you know what I mean The reason this was so important at all times during my time there would always come up on one side an argument about whether it's OK because we're going through puberty now then another person will say ""Well no way We've got our own hormones And again some people might argue against such arguments by saying something like Well yes she did play basketball too much before","For women to play volleyball, they must hit the ball with their arms.",Answer: Volleyball is a game that involves hitting a ball with their arms.,"Several women are women, and hitting a ball with their arms implies playing volleyball.",0.003286698275215577,0.07258144802011002,0.04753572470107903,0.04224471941007374,0.7986782789230347,0.8613346020380656,0.828812817732493,1.1498706305644346
a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him,a man is crouching on a handrail,"It's not. The game of football isn't about the ball, it'sabout winning.""",entailment,It's not The game of football isn't about the ball it'about winning,Playing volleyball implies doesn't look like soccer.,Volleyball does not look like soccer.,This doesn't look like soccer because they are playing volleyball.,0.009174698042719675,0.025252525252525252,0.08637256463343419,0.08637256463343419,0.8433520396550497,0.864915688832601,0.8539753556251526,1.115764357236279
girl in a red coat blue head wrap and jeans is making a snow angel,a girl in a red coat makes a snow angel for the first time,"It's not true. The reason for this lies in the fact that many men and boys play sports, but only one woman plays them at all! This means there isn't enough time or energy available on their bodies (and it also makes sense because they're so busy with other things). So if you want more than just physical activity then go out into your local gymnasium where girls can do some serious gymnastics too – even though most gyms don' have any kind 'fun'. If I had my way…I'd probably get married soon after having kids 🙂",neutral,It's not true The reason for this lies in the fact that many men and boys play sports but only one woman plays them at all This means there isn't enough time or energy available on their bodies and it also makes sense because they're so busy with other things So if you want more than just physical activity then go out into your local gymnasium where girls can do some serious gymnastics too i even though most gyms don't have any kind fun's If I had my way I'd probably get married soon after having kids i,several women is inferred as bunch of women,A bunch of something is another term for several of something.,A group of women playing the volleyball on the playground.,0.0026100902577486547,0.04392122979443425,0.02918891431477244,0.017493007882023903,0.78718368212382,0.8333474596341451,0.8095459938049316,1.1623273534265754
girl in a red coat blue head wrap and jeans is making a snow angel,girl in a black coat stays indoors away from the snow,"The referees. They're the ones who make sure that all of our games go smoothly, so they can keep us from getting caught up with what we want or need for some reason (like being too busy playing basketball). And if you don't know how these things work out… well then it doesn' t matter because there will always come an end game where one team wins by more than half! So let me explain this better as I'm going through my own personal experience here at WNBAWrestling. ",contradiction,The referees They're the ones who make sure that all of our games go smoothly so they can keep us from getting caught up with what we want or need for some reason like being too busy playing basketball And if you don't know how these things work out well then it doesn't t matter because there will always come an end game where one team wins by more than half So let me explain this better as I'm going through my own personal experience here at WNBA Wrestling. ,Two women's volleyball teams  competing against each other  while a referee in black watches means a volleyball match is going on between two ladies,womens volleyball teams would be a volleyball match between ladies,When two teams compete they are in a match no matter what the sport is. Women are ladies as they are both of the female gender.,0.004108632184013766,0.10169499374841158,0.08031430442837,0.03457864962670933,0.8020692467689514,0.8302891254425049,0.81593257188797,1.1362976749832434
girl in a red coat blue head wrap and jeans is making a snow angel,a girl outside plays in the snow,"The game was played at the University of North Carolina-Chapel Hill, where both men were playing. The team that won first place had been eliminated by an opponent who would have beaten them if they hadn't lost their second round match earlier this year (the winner will be announced later). In fact it wasn' so close when one player from UNC beat another woman after she'd scored her third point with less than five minutes remaining before halftime! It didn 't matter what happened next because there weren takers for either side; all three players got",entailment,"The game was played at the University of North Carolina-Chapel Hill, where both men were playing The team that won first place had been eliminated by an opponent who would have beaten them if they hadnit lost their second round match earlier this year the winner will be announied later In fact it wasn't so close when one player from UNC beat another woman after she'd scored her third point with less than five minutes remaining before halftime It didn't 't matter what happened next because there weren't takers for either side all three players got",Just because two volleyball teams play volleyball doesn't mean that 12 ladies play volleyball.,Not all women are ladies.,There are not necessarily 12 volleyball players.,0.002664753316857027,0.059840048800305724,0.053117745809135954,0.030129240062009528,0.7804417610168457,0.843066414197286,0.8105008403460184,1.1665898485594222
a group of people gathered at night watching an event,the group of friends are asleep,"The answer to this question comes from the fact that there was no such thing as ""the best"" or even, for some reason at least. The only way you can know what an athlete does well without knowing how they perform under pressure of competition would have been if he had played with his teammates who were playing their own sport (or maybe just because it wasn't competitive). In any case I think we should all agree: If athletes do not compete like men then surely those guys will never win anything! And yet here our sports",contradiction,The answer to this question comes from the fact that there was no such thing as the best or even for some reason at least The only way you can know what an athlete does well without knowing how they perform under pressure of competition would have been if he had played with his teammates who were playing their own sport for maybe just because it wasn't competitive In any case I think we should all agree If athletes do not compete like men then surely those guys will never win anything And yet here our sports,"Cricket and volleyball are two very different sports, not played on the same court, and boys are not women.","If women's volleyball teams are competing, boys can't play cricket at the same time.",Two women are different from ten boys.,0.004876310295498074,0.07888040180264597,0.07577490735385473,0.03513912987597198,0.7970548868179321,0.8437095085779825,0.8197137713432312,1.1367929805991468
a group of people gathered at night watching an event,a group of humans are looking at the same direction,"It's not. The problem isn't that the two women don, or didn't have any children at all (they were both born on different days), but rather it was because they weren 'inseparable'. They're separated by their own parents who aren`nt even related anymore – so if you want your child back then go for them! And this doesn´T mean there should be no family reunification of these people as well; just like when we see kids from previous",neutral,It's not The problem isn't that the two women done or didn't have any children at all they were both born on different days but rather it was because they weren'tinseparable'. They're separated by their own parents who aren`tNT even related anymore i so if you want your child back then go for them And this doesn'T mean there should be no family reunification of these people as well just like when we see kids from previous,The little boy and woman are not necessarily a mother and her son.,Not every woman is a mother.,Not all boys and women are mother and son.,0.0038973694812911193,0.12331735821878304,0.05669979923388637,0.04265848821884738,0.7948381304740906,0.8530006210009257,0.822830339272817,1.1364934056505471
a group of people gathered at night watching an event,a group of friends are watching the music concert at night,"The following video shows the same thing. The two groups have different views on what constitutes ""normalcycling"". One has an opinion that bicycles should not ride, while another thinks it's okay to use them for recreational purposes (like walking). Both sides agree there must always been some kind or legal reason behind their actions; however they disagree about whether this was due solely because one side had no idea how dangerous these activities were but also based upon differing opinions as well:http://www-",neutral,The following video shows the same thing The two groups have different views on what constitutes normal cycling One has an opinion that bicycles should not ride while another thinks it's okay to use them for recreational purposes like walking Both sides agree there must always been some kind or legal reason behind their actions however they disagree about whether this was due solely because one side had no idea how dangerous these activities were but also based upon differing opinions as well:http://www-,A little boy cannot be a group of people.,Riding bikes down the street displays movement.  People are not riding bikes while changing a bike tire.,They cannot ride bikes and change a bike tire simultaneously.,0.0034907724881429666,0.11961395831668387,0.04679640038607846,0.039851955941634015,0.8018683393796285,0.8676200906435648,0.8334477146466573,1.1924142723513327
the american footballer in yellow catches the ball whilst under pressure from the payer in white,the football player is under duress,"It's not. The reason that the two groups have been so close for such long, even though they're different races at this point (and I'm sure there will always still exist some differences between them), was because both were born on opposite sides or simply didn't know eachother well enough yet…or maybe it just wasn'T possible anymore! And if you look back over their lives as we do now – from birth until age 18 years old - what happened next would make no",entailment,It's not The reason that the two groups have been so close for such long even though they're different races at this point and I'm sure there will always still exist some differences between them was because both were born on opposite sides or simply didn't know each other well enough meteor maybe it just wasn't possible anymore And if you look back over their lives as we do now i from birth until age 18 years old - what happened next would make no,A little boy and woman are riding bikes down the street.,A group of people ride bikes together by wearing helmet down a street.,A little boy with a blue bike helmet and lady with a green bike helmet are riding their bike with a group down the street.,0.003924866158590425,0.07880810872111053,0.04326109391124871,0.024898520811833507,0.7904663880666097,0.8268310825030009,0.808204193909963,1.1914190625468837
the american footballer in yellow catches the ball whilst under pressure from the payer in white,the american football player in yellow catches the ball while under pressure from the player in white,"The following video shows how cyclists can be seen on bikes, but not at intersections. The cyclist's helmet does have an effect when he or she rides along with other riders who do so without being visible from behind them (see below). This may seem like it would make sense for bicyclists as well because there aren't many places where you could see your bike while cycling around that donned by pedestrians! However this doesn´t mean we should ignore these situations if our safety isn`T important enough",entailment,"The following video shows how cyclists can be seen on bikes but not at intersections The cyclist's helmet does have an effect when he or she rides along with other riders who do so without being visible from behind them see below This may seem like it would make sense for bicyclists as well because there aren't many places where you could see your bike while cycling around that donned by pedestrians However, this doesn't mean we should ignore these situations if our safety isn'T important enough",Just because they are all biking on the same streeet wearing helmets doesn't mean that they are friends.,Not all people are friends.,Not all people are friends.,0.008616976241407543,0.11719052518614405,0.06843434343434343,0.050252525252525264,0.8025473356246948,0.8541904290517172,0.8275338212649027,1.1252408490227674
the american footballer in yellow catches the ball whilst under pressure from the payer in white,the basketball player shoots a three pointer,The following video shows how to make this happen.(WARNING: This may contain some disturbing content),contradiction,The following video shows how to make this happen.(WARNING: This may contain some disturbing content,"You are either riding your bike or getting ready to ride, you can't be both riding and getting ready to ride at the same time.",People riding bicycles in the street are not getting ready for a morning bike ride.,People cannot be both riding and grabbing their bikes.,0.0037345600175444534,0.06736111111111111,0.053251408090117774,0.0373783922171019,0.8114624619483948,0.8412987987200419,0.8260929584503174,1.2311299867538652
