premise,hypothesis,machine_explanation,label,Explanation_1,Explanation_2,Explanation_3,BLEU,METEOR,ROUGE1,ROUGEL,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,WMD
a couple walk hand in hand down a street,the couple is married,"The following video shows the same thing. The guy in question walks into an unmarked police car, which he then passes through several times before being stopped by officers who are looking for him (the officer's name was redacted). He does not appear at all suspicious of any particular person or group but rather appears as if they were trying something illegal with his hands on them while doing so:I'm sure you've seen this one already! It seems like every time someone tries anything that looks ""illegal"" it gets turned around quickly because there isn't much evidence whatsoever about what actually happened here either",neutral,A man wearing the vest walking past a green fence but not wearing his pant,Both sentences describe a man wearing a vest.,A man is wearing a vest that is red.,0.003055376387502111,0.07630221986916548,0.03253143794423182,0.027155093858210317,0.8161570231119791,0.8661167820294698,0.8403357863426208,1.1815471859777382
a couple walk hand in hand down a street,a couple is sitting on a bench,"The following are some of my favorite examples:1. The guy in blue shirt walks up to me, looks at his watch (which he has been watching for about 10 minutes), then says ""I'm going home."" I say no thanks because it's not true! He doesn't know what time this will take him back down stairs or how long before we get there againbut that was just an example from another person who walked by us while our car had stopped running so they could go outside with their kids insteadand now you're saying",contradiction,The man could not be walking outside while simultaneously sitting on the sofa.,A vest can be any color not just red.  If a man is walking he is not sitting.,Walking past a fence means the man is outside not sitting on a sofa which is inside.,0.006133577658481736,0.14657830611919567,0.09401605503554529,0.052859606232919576,0.8075300057729086,0.8530157804489136,0.829633375008901,1.0604732184526269
3 young man in hoods standing in the middle of a quiet street facing the camera,three people sit by a busy street bareheaded,"I'm not sure if this was an intentional choice or just some random girl's desire. I don't know what it means, but there were many other reasons that made me think of them as being ""happy"" and they're all true!",contradiction,the girls are having great time looking for seashells so they are happy.,When someone is having a great time they're happy.,Having a great time generally implies that your are in a happy mood.,0.005337605126836239,0.0837851590602025,0.09551656920077971,0.0714749837556855,0.8251585165659586,0.8646909395853678,0.8444029291470846,1.0867206745170004
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people pose for a picture,"I'm not sure if this means that they're sleeping on their own or just trying to get some sleep. I think it's more likely because of how much effort you put into your body, but also due in part (and perhaps most importantly) what kind people do with them! If there was any way we could all agree about which type would have been better at getting up from bed early so as best possible then maybe one day our bodies will start working together again",entailment,The girls cannot be looking for seashells and napping.,If girls are looking for seashells they are not taking  nap.,nap doesn't mean looking,0.0017435526032198057,0.06432947131877141,0.03389491966999566,0.027228253003328994,0.7911750674247742,0.8439750472704569,0.8166935642560323,1.1704158900009702
3 young man in hoods standing in the middle of a quiet street facing the camera,three hood wearing people stand in a street,"I'm not sure if this was an intentional choice or just some random girl's imagination. I think it would have been better had she known that there were other ways of getting into sea shells and finding them, but then again maybe they're all in their teens now!",entailment,Looking for seashells implies outside.,"If the girls are looking for seashells, it is logical the girls are outside.","Seashells are looked for outside, generally on the beach.",0.0022192651720471146,0.019157088122605363,0.03076923076923077,0.03076923076923077,0.8185259103775024,0.8750733137130737,0.8458084265391032,1.1534608260587091
a man reads the paper in a bar with green lighting,the man is inside,"The person who plays that guitar, or even just one of those instruments with which he's familiar. It doesn't matter if you're talking about ""the guy"" (or any number) because it will always have something else going for its name as well! If someone says they play their own trumpet at home then I'm sure there must also exist another musician out here somewhere whose voice sounds like this…(I know what your saying but don´t tell me how many times my",entailment,"Saxophone is a type of instrument, and some people by the man shows the man is near other people.","The saxophone is an instrument, and if people are sitting by the man playing it, the man is near those people.",People were sitting near to him is implied as they were people on the curb next to street by him,0.005429354912181733,0.08286200814936447,0.08705869803265913,0.06219318124919724,0.801271915435791,0.8506456017494202,0.8252116441726685,1.1147539475277852
a man reads the paper in a bar with green lighting,the man is reading the sportspage,"It's not. The problem with this argument, as I've said before (and will continue), lies entirely within our own culture of ""the rich"" who have no idea what they're doing or how much their income goes into it; we don't know that there really exists such an entity called wealth which can be earned without any knowledge about its existence because all you need do now would simply look at your paycheck from somewhere else – but then again if someone were asking me where my salary",neutral,In sentence 1 it doesn't state that he is trying to earn money it makes it sound like he is just entertaining.,"We have no idea if the man is trying to earn money, they could just be playing for fun.",You can not infer he is trying to earn money.,0.014623493600694338,0.15226028683505205,0.111211063300046,0.06751319314768206,0.8082763155301412,0.853695809841156,0.8303353786468506,1.071771365618317
a man reads the paper in a bar with green lighting,the man is climbing a mountain,"The person who plays this instrument has no idea what he's doing. He doesn't know how it works, or if his hand moves at all (or even whether there was any movement). If you're going down that road with your hands up then don' think about trying anything else out because they'll just get bored of hearing things like ""I'm not sure I can do something better than my own voice."" You have an opportunity for yourself as well!",contradiction,A man is playing the saxophone or a woman is flying cross-country.,A person is either a man or woman while playing a saxophone in the street does not take place while flying crosscountry.,"A person cannot be a man and woman at the same time. If a person is flying crosscountry, then the person cannot be playing the saxophone in the street with other people sitting on the curb.",0.0066712907611684484,0.11498939776294738,0.09095398647042295,0.05483585121787806,0.8120429317156473,0.8437060515085856,0.8275464375813802,1.1000436764063384
three firefighter come out of subway station,three firefighters putting out a fire inside of a subway station,"because the person who speaks with him or her will not know what he's saying. The only way you can tell if someone was speaking in an inappropriate manner, and that they were using language which would have been offensive for them (or their partner) without being able clearly identify it as such by looking at his/her face makes no sense whatsoever! If we're going back into history where women had sex before men did so then this could easily happen again - but I'm sure there may still exist instances like theseI think one thing about all those cases involving ""women",neutral,Man talks to a seated woman equals two people talking.,A standing man and woman are two,TALKING DOES NOT REQUIRE MANY RULES,0.001038527431737683,0.11385489510489512,0.01195838695838696,0.01195838695838696,0.7834729750951132,0.8201336860656738,0.8013348579406738,1.2430871500734872
three firefighter come out of subway station,three firefighters coming up from a subway station,"It's not. The only way you can prove that the person talking with your partner was speaking in an inappropriate manner, or even if they were actually saying something wrong (which would have been impossible without their consent), isn't by using evidence from other witnesses who may also agree about what happened but don' t know how it came out because there might still exist conflicting information between them as well! If someone says ""I'm sorry for my behavior,"" then I'd say no one else has ever said anything like this before so we're left wondering whether anyone could",entailment,"If he talks to a seated woman, he cannot be three people having a meeting.",There is either the man an woman or three people.,A standing man and a seated woman equals two people not three.,0.0029237274265167096,0.10216300071372536,0.045945661991354324,0.034495467878621504,0.798157811164856,0.8492651581764221,0.822916567325592,1.1498150855557228
three firefighter come out of subway station,three firefighters playing cards inside a fire station,"The first thing you need do when talking about your relationships with women, and the second one that I'm going over in my next post. The third part will be how we can make our lives better for all those who have been through it before us (and not just because they're men).",contradiction,Just because a man talks to a woman does not mean they are discussing their relationship.,"We have no idea if they are discussing their relationship, they could be talking about anything.",You can not infer they are talking about their relationship.,0.02823755744071525,0.20306269449670467,0.19386059949440235,0.09736366919465511,0.8195142944653829,0.8659218748410543,0.8420496384302775,1.017615177076227
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is near a pile of coconuts,"The following are some of my favorite quotes from this book: ""I am not an expert on religion, but I believe that there exists God. He has created us all."" - John 1 Thessalonians 2 Corinthians 6 :6-7 ""the Lord Jesus Christ was born into man's flesh; he became human by his own willhe came out for me"" (John 3)and then we have our firstborn son who comes back after being raised up under false gods"" -- Isaiah",entailment,"the boy runs through the corn field, while holding a kettle that someone is pouring something into, the act is impossible",One cannot be holding a black kettle at the same time as running.,"If a boy is holding a black kettle and someone is about to pour something in it, it is not possible for the boy to be running though a corn field.",0.00328368709888464,0.09183656176385853,0.07146245059288538,0.045428194993412385,0.7693705558776855,0.8368935783704122,0.8016522924105326,1.1457871313761812
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is selling coconuts,"The story of the ""Black"" and other similar stories has been told by many people. The most common explanation for this phenomenon, which I have seen from several sources (including some who are not familiar) was simply because they were so different:I am sure you know what happened when your child's mother or father came home after school on Sunday morning at 3am saying she had just finished her homework while their son sat there watching TV playing video games; he would sit down next door where his parents could",neutral,Just because someone is about to pour something in the kettle does not mean that the kettle will soon be filled; nor does it mean that the something about to be poured is salsa.,"We have no idea if they are filling it with salsa, it could be filled with anything.",You can not infer the boy is small.,0.006061143691211953,0.11753335827409904,0.07621086355031309,0.04088830639289355,0.8010199467341105,0.8316813111305237,0.8159522612889608,1.0914644602247205
a person wearing a straw hat standing outside working a steel apparatus with a pile of coconuts on the ground,a person is burning a straw hat,"The following are some of the most common questions I get from people who have been asked this question. The answers can vary greatly depending on what you're looking for and how much time they've spent answering them, but if your answer isn't obvious or doesn't fit into any particular category then please let me know so we'll try our best!",contradiction,The boy is holding a kettle.,holding a black kettle is inferred as  holding a kettle.,He is a small boy because he is a young boy.,0.001742361244964388,0.04002303484019581,0.009259259259259259,0.009259259259259259,0.7948357065518697,0.8554636836051941,0.8240126768747965,1.2178199632337394
male in a blue jacket decides to lay in the grass,the guy in yellow is rolling on the grass,"The answer to this question lies in two things: 1) The fact that there was no traffic on either side of it, or 2). That both sides were not moving. This means they did NOT move as one would expect from an intersection with multiple intersections (i.) but rather moved along each other's shoulders like cars do for miles around them! It also implies we can't see what happened between these three vehicles because neither vehicle had any visible signs indicating where their destination lay within sight; thus making sure you don´t miss anything by looking up into your rearview mirror",contradiction,The subject is either a group of people riding the bus or crossing the street.,Crossing the street at a crosswalk can't be the same thing as riding the bus,You can't be on the bus and crossing a crosswalk at the same time.,0.005064350315025074,0.16494935165136018,0.0949579831932773,0.05028011204481792,0.7995104591051737,0.8482338786125183,0.8231384952863058,1.128348358679887
male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass,"It's not. The reason for this confusion lies in our understanding of what constitutes ""crossing"" as defined by law, which states that it must occur within one or more intersections where there may have been no traffic on either side before entering an intersection (see Section 5-1). This definition includes all other crossings except those marked with signs indicating they will only enter if pedestrians pass through them; however these exceptions do apply even though many drivers use their own signals rather than using signal lights from outside vehicles such cars can't see clearly enough so we needn't confuse '",entailment,The four people and a baby definitely are people and a baby.,Four people are  the people crossing street,"Four, is the number of people crossing. The crosswalk it on the street.",0.0031782086308186405,0.07521032549480995,0.05245104720367089,0.05245104720367089,0.7938758134841919,0.8550691604614258,0.8233212232589722,1.1607731711426397
male in a blue jacket decides to lay in the grass,the guy wearing a blue jacket is laying on the green grass taking a nap,"The police have been called in for questioning. The incident happened on Saturday afternoon, when two men were walking along an intersection near Highway 1 between Westlake Avenue & East Lake Street around 4:30 p.m., according Toews said Monday morning (Aug 30). Police say they believe that one of them was carrying what appeared like ""a large amount"" marijuana inside his backpack as he walked by with it outside him while others had their hands up or down trying not look too close but still looking into each other's eyes.""I'm just going through this,""",neutral,You can not infer they are wanting to get home.,"We have no idea if they are going home, they could be going anywhere.",You can not infer they are getting home.,0.005141427341712659,0.08759742527421942,0.04278143822168978,0.03031929053941632,0.787452240784963,0.8388005495071411,0.8123103777567545,1.1544485466023735
during calf roping a cowboy calls off his horse,a first time roper falls off his horse,"The reason that women wear dress in public, even if they don't have any special needs or desires. It's because it makes us feel better about ourselves as well! And this means we can do more with our lives than just being happy without having sex (or at least not getting pregnant). So what does all these ""feminist"" things mean for you?! Well… I'm going back into my own personal experience now so let me explain some basic facts here before jumping right out there….I am an American citizen who",neutral,Two woman are people.,People also refers to the two woman or woman are people in general term.,two women who are people are standing on the grass.,0.0033312519510927167,0.07186948853615521,0.03774928774928774,0.0251661918328585,0.7952316602071127,0.8607127865155538,0.8265080650647482,1.1834841325035441
during calf roping a cowboy calls off his horse,a man ropes a calf successfully,"The first lady was dressed as an Indian, but she didn't know what it meant. She said that her husband had been there with his wife when they were married at night because he wanted their children back home from school so we could go out together after dinner or something like this.""I don´t think I can say anything about my marriage,"" says Ms Bhattacharya who has not seen any evidence against Mr Modi's claim ""that India should be more open"" than other countries"".She added: 'It would have made me feel",contradiction,Just because the women are outside holding a cup a saucer does not mean they are getting ready for a picnic.,"We have no idea if they are getting ready for a picnic, they could be doing anything.",You can not infer they are getting ready for a picnic.,0.006364372077174058,0.15207588643740502,0.0768818416655651,0.041556185630290336,0.8009678721427917,0.8520480593045553,0.825685997804006,1.0733190491614097
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,a boy is on a playground,"The answer to this question can only come from an understanding that there's no such thing as ""the truth"". The fact remains, it doesn't matter what you believe. It matters how much your beliefs or actions influence others in ways which affect their lives (and thus our own). If we're going through life with any degree more certainty than other people do about things like whether they have sex before marriage etc., then I think most men would agree if someone said something along these lines:""I don' t know who",entailment,The women would not be standing outside and at the office simultaneously.,The women cannot be at the office if they are standing outside on the grass.,"If women are standing outside on the grass, then they aren't in their office.",0.006339178753086581,0.13212682379349047,0.09855172811724655,0.06150827996076395,0.8033536076545715,0.8514763911565145,0.8267022172609965,1.0879932563194865
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is playing on the swings after school,"The photo was taken by an amateur who has been photographing flowers for years. The man, named as ""Bryan"" in his photos and posted on Facebook, said he had seen some people leaning into their bushes with little or no warning when they saw what looked like two large white roses growing out from under them. He also noted that one person leaned down onto it while another stood up behind him.""I'm not sure if this guy's doing anything illegal,"" Bryan told ABC News' George Stephanopoulos during our interview about how she got her first exposure at age 12.""It wasn't just",neutral,Not all women who take photos are professional photographers.,"We have no idea if she is a professional photographer, she could be taking pictures for fun.",You can not infer she is a photographer.,0.005064350315025074,0.1276591204223083,0.06783253644893429,0.039550271932925284,0.8073093096415201,0.8717305262883505,0.8382828036944071,1.1439239828901284
a little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment,the boy is sitting on the school bus on his way home,"The flowers are not red. They're green, which means they have no coloration in them (the same as for any other plant). So if you look at an orange tree with its leaves covered by purple or white foliage it's clear that there isn't anything else on this earth where these plants can grow without being affected either way!",contradiction,The flower can not be blue if it is yellow in sentence one,A flower can be either blue or yellow.,A woman takes picture of either a yellow or a blue flower.,0.009698604591848313,0.21701953186141595,0.14575718575718574,0.09154869154869155,0.8268036047617594,0.8748844265937805,0.8500467340151469,1.045353657229799
a woman wearing a ball cap squats down to touch the cracked earth,an archeologist wearing a hat squats to examine the site for a dig,"because the person who takes photos does not know what she's doing. The only way that you can tell if someone was trying or failing in their photo-taking skills are by looking at them and seeing how they look, but it doesn't matter which one! If your friend looks like he/she took some kind 'thing' from her purse (or something similar), then there will always have been an opportunity for him /herself – even though his actions were clearly wrong on purpose as well…and this isn´t just about being rude; people need more than simply",neutral,Take a picture is a paraphrase of taking pictures.,"If the woman is preparing to take a picture, it follows that the woman is taking pictures.",A woman is a taking pictures and she leans over to take a picture of a yellow flower.,0.0033463724070512714,0.11483329910121676,0.07471732584467775,0.05197359123653635,0.8045692443847656,0.8638684352238973,0.8331620693206787,1.1476177734284718
a woman wearing a ball cap squats down to touch the cracked earth,a squatting woman wearing a hat touching the ground,"The child's face. It was the most common reason for people who were involved in this story, but it wasn't always true as well (see below). In fact there are many other reasons that have been cited by others about how these three boys looked like they had grown up with their parents or siblings at some point during childhood – such things can also explain what happened next…",entailment,Four kids posing are smiling and making faces.,"""Four kids pose on a beach."" is rephrasing ""A group of four children pose on a muddy beach, smiling and making faces.""","Group of four children is four kids, and pose on a muddy beach is a paraphrase of pose on a beach.",0.001538862241155136,0.04258500476581414,0.024340393905611296,0.015793385358602748,0.8186076680819193,0.8491385579109192,0.8334123094876608,1.180761586532626
two children re laying on a rug with some wooden bricks laid out in a square between them,two children are building a brick furnace,"The answer to this question lies in our own culture. We are taught that we must not look at things from an emotional perspective, but rather as if they were real or imagined by others (see: ""How To Be A Man""). This has led us into believing all sorts about ourselves – whether it's how much money you have for your kids' school trip etc., what kind people love them/hate their parents…and so forth! It also leads many men who want sex with women out there looking like these guys because he looks good wearing his shirt off while doing some",neutral,He refers to a group of four children not a single man. They cannot be posing on a muddy beach and stirring stew simultaneously.,"One man is not four children, and you do not stir stew on the beach.",A group of children is not the same as one man. Posing on a beach is not the same as stirring a stew.,0.00478330877871513,0.09917037639862854,0.1023480821959402,0.06960923669852004,0.8055413365364075,0.8411016265551249,0.8229323426882426,1.1144200865092586
two children re laying on a rug with some wooden bricks laid out in a square between them,two children are playing catch at a park,"The following video shows how many people have watched this show and what they think about it. It's not just that there aren't any women in here, but also because of all these different types being shown around town:I'm sure you've heard from other fans who were wondering if I was going crazy for having such an amazing time with my friends! Well maybe we should get together again after tonight so everyone can enjoy our favorite movie night!!!",contradiction,Answer: TV is the short form of television,Some or several both imply that there is more than one man. And the men are watching TV at a bar.,A TV in a bar displays all kinds of channels including sports channel.,0.009673928235230533,0.11573938659184145,0.06685734207025108,0.040936870788955054,0.8148842652638754,0.854513148466746,0.8342271844546,1.1413394877651601
two children re laying on a rug with some wooden bricks laid out in a square between them,two children are on a rug,"The following video shows two of these guys, who were drunk and in their late teens or early 20s. The first one was wearing an orange shirt with ""I'm Not A Drunken Guy"" written across it:http://www-youtube - http/watch?v=XQJ4ZW3VxE8",entailment,Men being at a bar does not necessarily imply that they are drinking beer.,"We have no idea if they are drinking beer, they could be drinking a number of things. We have no idea if they are at a sports bar, there are many places that show sports games and have bars.",You can not infer they are drinking beer.,0.0038723292851004436,0.10749061666047056,0.06793753262386416,0.04037902272218849,0.771125853061676,0.8537392814954122,0.8103112975756327,1.1618345399153156
a man standing in front of a building on the phone as two men to the side pain on the side,a guy near a building stands by two other men,"The following video shows how to prove that two people can not have sex. The first man, who was wearing shorts with no socks (the second one had his pants off), said he did it because ""he's going out for dinner."" He then proceeded by saying:""I'm gonna go get some food from my mommy so I don't need any more money or anything like this!"" This guy has been drinking since before we met him in college! It seems as though there were many other guys around here but none of them could possibly know what they're talking about",entailment,Men at a bar cannot be at a baseball game simultaneously,Men are not likely to be at a baseball game while they also watch a sports game on television.,If they are at the game they can't also be at the bar,0.001513432681342211,0.07702020202020203,0.049928804372789494,0.03320931514399889,0.8081784645716349,0.8493097623189291,0.8282154599825541,1.1592568803264154
a man standing in front of a building on the phone as two men to the side pain on the side,two girls walk through a hall,"The first man was a young black male, who had been working at an auto repair shop for about three years. He said he saw his father driving by while looking out of windows as if it were raining outside but then realized that there wasn't any rain so decided not go ahead because they would have no problem getting back into work immediately after seeing him again later this morning (the second guy also happened upon another car parked next door). The driver told them ""I'm going home"" before telling their parents what's happening behind closed doors which led both drivers",contradiction,The roadside workers are men and are wearing lime green jackets.,Roadside workers are often men.,"Two roadside workers are men, and lime green safety jackets entails lime green jackets.",0.001038527431737683,0.02389368944749935,0.00574712643678161,0.00574712643678161,0.7967066566149393,0.8505169351895651,0.8227195143699646,1.2478441097034851
a man standing in front of a building on the phone as two men to the side pain on the side,a busy man stands with bodyguards,"The first was built by an American company called TransCanada. The second, which has been operating for more than 20 years at its Canadian base near Edmonton's downtown core since 2006, will be constructed from recycled cement that can withstand temperatures up over 100 degrees Fahrenheit (50 Celsius). It also uses steel tubing instead as it does not have any concrete or other materials used during installation; this means there won't even need water pipes when you're trying out your project!A worker walks through one side wall after installing his pipe-making equipment",neutral,The roadside workers could be men or women or mixture of both.,"We have no idea they are working in preparation of the new pipeline building, it could be for a number of reasons.",You can not infer it's for a pipeline.,0.006294814009670938,0.10846649845808803,0.10210343441513699,0.05402327107058852,0.8053195277849833,0.8507101933161417,0.8273443977038065,1.128985011543992
the two young girls are dressed as fairies and are playing in the leaves outdoors,girls are playing outdoors,"The following are some of my personal observations about this issue. I have been told that there was no such thing as ""no-go zones"" or any other type zone for women, but it seems to me like they were created by men who wanted their own special rules over others' rights (and not just mine). The only way you can get away from these laws would probably involve being physically assaulted at work! It's also possible your employer could use them against someone else if he wants; however those situations do happen all too often because employers don",entailment,Roadside workers are not likely to chastise one another.,The subject is either a woman or two roadside workers.,There are two workers in the first sentence and a woman in the second sentence.,0.0044826706330810704,0.10891605861696092,0.06557155117187029,0.04174493237117888,0.8064800302187601,0.8430799643198649,0.8243693113327026,1.1368920275545882
the two young girls are dressed as fairies and are playing in the leaves outdoors,two girls play dress up indoors,"The painting, which was found by police at his home outside of London's West End last week, depicts two women lying down with their arms crossed. The man then walks up behind them as they lie motionless for about 10 seconds before he pulls out one hand from under each arm while holding it open until she reaches orgasmic bliss.'I'm not going anywhere,' says Mr Gomes after being told that this would be done only once every three months or so.'",contradiction,"A woman can lay on a yoga mat without being an artist, and without it being her studio.",Not all woman are artist and lying face first on a yoga mat does no imply relaxes also several paintings hanging on a wall does not imply that it is a studio.,Not all woman is an artist. Just because the woman lies on yoga mat does not mean she relaxes.,0.006322617708098323,0.10132131744597868,0.07423344295870339,0.04973075046333677,0.8061090111732483,0.8445581595102946,0.8248603542645773,1.0975751611169244
the two young girls are dressed as fairies and are playing in the leaves outdoors,the two girls play in the autumn,"The only way you can prove that this was not an accident, it's just plain wrong. The fact of being naked at all times does NOT mean anything about your body or mind if someone else saw what happened with their own eyes! It means they were right for something like these pictures because no one ever said ""no"" before but now we know how many people have been killed by police officers who didn't even try!!!",neutral,"From sentence one, we know that the woman is somewhere with a wall and a large window, this gives the impression of being in a room, which is explained by sentence 2.",A woman is a person.,"If a woman is doing yoga in a place with paintings and windows, then that person is in a room.",0.01937825092784563,0.09240140182956762,0.08626808626808628,0.0495040495040495,0.8080022136370341,0.8500785032908121,0.8284758726755778,1.1175826545249754
people jump over a mountain crevasse on a rope,some people look visually afraid to jump,"The only way to prove that this was not true, or even possible. The reason for it being so obvious would have been because of how many people were watching TV with their phones out (and they had no idea what time). It's also important here as well: if you're going into an office building looking at pictures from your phone then there will always exist some kind ""evidence"" which can't possibly show anything other than just one picture taken by someone else who",neutral,"Moonlight cannot filter through a window at the same time that sun shines through a window. It can be either sunny or dark with moonlight, not both.",Sun shines means it is a day time  and moonlight means it is night time,A woman cannot be asleep while on a yoga mat.,0.004085241094846293,0.0802493479078399,0.09149617524709286,0.05572046145280322,0.8082011938095093,0.8400896588961283,0.8238030076026917,1.14395448987211
people jump over a mountain crevasse on a rope,people are jumping outside,"The story of how this happened, and what it means for kids who have been bullied by their parents.",entailment,The children aren't necessarily students. Climbing a tower doesn't automatically imply a martial art practice.,"climbing a tower does not imply that they are martial arts students,",Children climbing a tower does not imply they are martial arts students.,0.005699879733806412,0.010822510822510822,0.018518518518518517,0.018518518518518517,0.8519516388575236,0.8489487965901693,0.8504402836163839,1.1555107846418704
people jump over a mountain crevasse on a rope,people slide over a mountain crevasse on a slide,"The answer to this question comes from an article by Dr. David Siegel, who has been studying how people are able ""to climb up mountains without being seen"". He explains that it's not just about height but also weight:""In order for one person (the child) or two persons [children] can ascend higher than they would normally do if there were no other means of transportation."" This makes sense because we have all experienced heights before – even those with very little experience on earth! The problem here isn't simply whether you're taller; rather what happens after your first ascent will depend upon where",contradiction,Kids cannot climb a tower and crawl in sand.,It is impossible to climb and crawl at the same time.,they are climbing a tower not crawl in sand,0.004263998436126972,0.07004233031998854,0.06337173293695032,0.05187662578966926,0.8022581338882446,0.8629662990570068,0.8314928611119589,1.171955761479946
a snowboarder on a wide plain of snow,a snow field with a snowboarder on it,"The kids are not going down the stairs. They're just getting up and running, so they can get out of there without being seen by anyone else or having their way with them (or even if it's an accident). This means that you have no idea what your child will do next because he/she doesn't know how fast his body moves through space at any given moment! It also makes sense for him-and her -to go into some sort ""safe zone"" where nothing happens but maybe one person gets hurt while another does something stupid like jump off topbut then again this isn'",entailment,Yellow sports uniforms are a form of uniforms.,Children in yellow sports uniforms are a type of children in uniforms.,Children in yellow sports uniforms means in uniforms as they climb a tower.,0.0043631113795038765,0.059520732032580376,0.033624647731230806,0.02811500585795257,0.7989123463630676,0.8468552827835083,0.8221582770347595,1.2113715213629652
a snowboarder on a wide plain of snow,a snowboarder gliding over a field of snow,"The story of the dog that ran off into space has been told many times before. The first time was when I saw it at my local zoo, and then again with an animal rescue group called ""Puppy Rescue."" It's not uncommon for people who have seen this happen or know someone living near them (or even just looking out their window) will tell you about how amazing these animals can be! They're so cute but also very dangerous because if something goes wrong there could easily get caught up by other humans trying desperately hard enough without being injured…and we all want our pets safe from predators like those pesky kangaro",neutral,You can not infer they are in Hawaii.,dogs running on a deserted beach does not specify that it is Hawaii.,Not all beaches are in Hawaii.,0.0039198119650592994,0.08364433622090413,0.053532833882057825,0.04290444634818249,0.7903453906377157,0.8474096258481344,0.8178636829058329,1.1200192633426098
a snowboarder on a wide plain of snow,a snowmobile in a blizzard,"The following example shows how to use this technique. The first step in using it will allow you: 1) To find out if your pet has run off, or not (or what they mean by ""run""): 2). Find their name/address 3.) Tell them that he's been found 4.). Give him an address 5.), Ask for his phone 6., Show up 7."") If all goes well then give chase 8.""I'm going home!"" 9)""What do I need?"" 10).""Where am my car?!"" 11:""You're driving me crazy! What can we get from",neutral,"Some is more than one, therefore there can't be only one dog.",Some indicates more than one dog.  One dog is not some dogs.,some dogs are not one dog,0.002409393745109197,0.07772827440835489,0.018824995169661476,0.018824995169661476,0.765839954217275,0.8295769691467285,0.7964055935541788,1.1540268701484273
an older women tending to a garden,the lady is cooking dinner,"The dog that runs in the sand, and it's not just because of its size. It also means you can see how much water they're swimming under their feet! The more time spent underwater with them (and other animals) will make your life easier for those who want an escape from this world or have no idea what else might happen if something goes wrongI'm sure many people would love these pictures but I think we all know better than anyone about being scared by sharks - especially one as large-as yours truly!!",contradiction,Some dogs implies that there are multiple or more than one dog.,Some dogs indicates there are multiple dogs.,Some dogs are multiple dogs.,0.0025481697718198267,0.10356522848411236,0.050110189012428745,0.04393734950625591,0.79326464732488,0.8578767975171407,0.824189563592275,1.1449096417577846
an older women tending to a garden,the lady is weeding her garden,"It's not. The reason for that, and the reasons behind it are many",neutral,A street can be crowded by all sorts of vehicles and pedestrians not just motorcyclists.,crowded city street does not necessarily mean that there are lot of motorcyclists.,A crowded city street does not imply a lot of motorcyclists.,0.015675550579243892,0.0466042966042966,0.14671775223499361,0.12372924648786719,0.8474487662315369,0.8544347087542216,0.8509069879849752,1.1333826910282534
an older women tending to a garden,the lady has a garden,"It's not. The reason for this phenomenon lies in our ability, as well we have been able by using data from other cities and countries that use similar criteria (e-mail us at info@cityofamerica). We can also see how it works here!",entailment,Many pedestrians must be lots of pedestrians.,Answer : Many implies that the city is crowded.,Many implies lots of,0.002602896031476768,0.05700924758301807,0.03846153846153846,0.025641025641025644,0.7990665435791016,0.8550804456075033,0.8261220852533976,1.19392518824274
a man in a black shirt overlooking bike maintenance,a man destroys a bike,"The pedestrian traffic in downtown Toronto has been on an upward trend since last year, when it was just about as popular. The number and volume have increased by more than 50% over that same time period (see chart below). This means there's no reason not only will people be walking around at night but also cyclists who want their cars out front or even parked behind them so they can get away from other vehicles while riding along Main Street! It makes sense because we're all going somewhere else now – especially if you live near one where many streets don't exist anymore: Downtown Vancouver.",contradiction,You can not infer they are waiting for a parade.,lot of pedestrians not necessarily will be waiting for a parade.,Just because that there is a crowded city street with lots of pedestrians does not imply there is a parade.,0.005191741316511652,0.12395995409932693,0.08146616697526468,0.054541731947016094,0.804007331530253,0.8553925355275472,0.8288988471031189,1.0959117592193597
a man in a black shirt overlooking bike maintenance,a man watches bike repairs,"It's not. The question of whether or how the dresser should be dressed in order for her appearance on television shows, movies etc., will never come up again unless there are some other factors that make it possible (or even necessary) such as an obvious need at home where she can't wear any clothes without being seen by others who might want them; this may include people with disabilities like children but also those whose parents have no special needs because they don�t know what their own body looks LIKE when compared against someone else.�(1-2 years",entailment,There is no implication of the woman wearing a green hat.,woman with bright orange blouse not necessarily will be with a green hat.,Wearing a bright orange blouse does not imply wearing a green hat to match the outfit.,0.004927372528730232,0.10341428915372579,0.07024773472141893,0.052644967118651326,0.797565778096517,0.8445570667584738,0.8203458388646444,1.1481999659302073
