premise,hypothesis,machine_explanation,label,similarity_score,processed_explanation
a black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement,the man is playing,"The man who was on the other side of that bridge. He had no idea what he would see and hear, so his only option for getting out from under him or into any way possible could have been ""I'm going down there."" But then again it's not like you can't get away with being scared by someone walking up behind your head without first trying something else (like jumping off). So if this guy were actually looking at us we'd probably just jump back onto our feet as soon they got close enough! And I think most likely even more than once before because these guys don' know how",entailment,0.17740465700626373,"The man who was on the other side of that bridge. He had no idea what he would see and hear, so his only option for getting out from under him or into any way possible could have been ""I'm going down there."" But then again it's not like you can't get away with being scared by someone walking up behind your head without first trying something else (like jumping off). So if this guy were actually looking at us we'd probably just jump back onto our feet as soon they got close enough! And I think most likely even more than once before because these guys don' know how"
a black man in a white uniform makes a spectacular reverse slam dunk to the crowd's amazement,the man is at home sleeping,"It's not. The reason for this problem lies with how we think about things, which are often very subjective (and sometimes even contradictory) at times! We can't just say ""I'm going out on my own"" or simply go around saying that I am doing something wrong because it doesn' mean anything but if you're trying hard enough then your body will eventually break down into pieces like these…So what do people really want from their laundry detergent?! Well they don 'want', so let me explain They WANT TO KNOW",contradiction,-0.007091648876667023,"It's not. The reason for this problem lies with how we think about things, which are often very subjective (and sometimes even contradictory) at times! We can't just say ""I'm going out on my own"" or simply go around saying that I am doing something wrong because it doesn' mean anything but if you're trying hard enough then your body will eventually break down into pieces like these…So what do people really want from their laundry detergent?! Well they don 'want', so let me explain They WANT TO KNOW"
a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on,a man is making a sandwich while a crowd gasps in awe,"The answer to this question lies with your own personal experience. If you are not sure what ""dry"" means, then ask yourself: What does it mean for me that I am wetting my laundry or washing dishes while wearing jeans/shorts on top (or even just under them)? The answers will vary depending upon how much time has passed since last use but if there's any doubt about whether something like these things actually work as intended they should probably go away immediately!",contradiction,0.034348081797361374,"The answer to this question lies with your own personal experience. If you are not sure what ""dry"" means, then ask yourself: What does it mean for me that I am wetting my laundry or washing dishes while wearing jeans/shorts on top (or even just under them)? The answers will vary depending upon how much time has passed since last use but if there's any doubt about whether something like these things actually work as intended they should probably go away immediately!"
a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on,a crowd is watching someone play basketball,"The answer to this question can only come from an understanding of how we perceive our environment. We are not born with any sense that something will happen, but rather what happens after it does occur (e-mail me if you have questions about my answers). The problem here lies within one's own perception: When I see someone walking down street or on foot without shoes at all times then they must feel like there was some kind event happening before their eyes which has nothing whatsoever happened since those first few moments! This makes them think ""I'm going somewhere else!"" It also",entailment,0.15316402912139893,"The answer to this question can only come from an understanding of how we perceive our environment. We are not born with any sense that something will happen, but rather what happens after it does occur (e-mail me if you have questions about my answers). The problem here lies within one's own perception: When I see someone walking down street or on foot without shoes at all times then they must feel like there was some kind event happening before their eyes which has nothing whatsoever happened since those first few moments! This makes them think ""I'm going somewhere else!"" It also"
a basketball player with green shoes is dunking the ball in the net while the arena crowd looks on,a famous nba player is playing street ball in front of a crowd,"The Sun Is A Beautiful Thing. The Earth's surface, which we call ""the earth,"" looks like this:A picture of an apple tree with its leaves and branches broken off from one side by two large rocks that are about 1/4 inch long (about 2 inches wide) on either end shows how much sunlight it absorbs during each day; if you look at these pictures for any length or width they will show just what kind your eyes see! If there were no such thing then all our photos would have been taken only after sunset so I don't think anyone could tell us",neutral,0.05702941119670868,"The Sun Is A Beautiful Thing. The Earth's surface, which we call ""the earth,"" looks like this:A picture of an apple tree with its leaves and branches broken off from one side by two large rocks that are about 1/4 inch long (about 2 inches wide) on either end shows how much sunlight it absorbs during each day; if you look at these pictures for any length or width they will show just what kind your eyes see! If there were no such thing then all our photos would have been taken only after sunset so I don't think anyone could tell us"
a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons,a group of people are standing outside,"The Sun's rays are not reflected in sunlight. They're absorbed by our skin and then passed down into your body, which means that you can't see them from outside of yourself because they don't reflect light at all! This makes it impossible for us humans (and other animals) who have been around long enough know what we do with these things so when I say ""sunshine"" or something like thiswell no one knows how much more than me!!I'm sure there will be some people out here looking up photos online about their own experiences while reading books such",entailment,0.04788288101553917,"The Sun's rays are not reflected in sunlight. They're absorbed by our skin and then passed down into your body, which means that you can't see them from outside of yourself because they don't reflect light at all! This makes it impossible for us humans (and other animals) who have been around long enough know what we do with these things so when I say ""sunshine"" or something like thiswell no one knows how much more than me!!I'm sure there will be some people out here looking up photos online about their own experiences while reading books such"
a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons,an angry military veteran watches as people protest the war,"The only way you can get a real sense of what's going down here, and how it feels like there might not even have been any traffic at all before this happened. I mean if we're talking just one person walking around with no cars or trucks driving by every day then that would make for an interesting story but as far back into history where they were actually trying really hard (and sometimes very successfully) try telling us something different than ""this was supposed go away"" because maybe some other guy had already done so many things over his life which makes me think he probably",neutral,0.12999975681304932,"The only way you can get a real sense of what's going down here, and how it feels like there might not even have been any traffic at all before this happened. I mean if we're talking just one person walking around with no cars or trucks driving by every day then that would make for an interesting story but as far back into history where they were actually trying really hard (and sometimes very successfully) try telling us something different than ""this was supposed go away"" because maybe some other guy had already done so many things over his life which makes me think he probably"
a frowning old man in a military cap and a civilian suit stands amongst a crowd of people outdoors carrying signs and balloons,a man is watching a group of people having a hot dog eating contest,"The only way you can prove that this was a hoax, or even if it's true then how do we know for sure. The fact of being able say something like ""I saw someone who looked very similar"" does not mean they were actually identical but rather because there has been some sort 'proof' out about them which means no one knows where these two individuals came from so I'm going with those theories as well!",contradiction,0.10969962179660797,"The only way you can prove that this was a hoax, or even if it's true then how do we know for sure. The fact of being able say something like ""I saw someone who looked very similar"" does not mean they were actually identical but rather because there has been some sort 'proof' out about them which means no one knows where these two individuals came from so I'm going with those theories as well!"
a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag,a woman on a bike,"The reason that I am so concerned about this issue, and how it affects my community as a whole. It's not just me or anyone else who needs help with these issues; we all need support from our neighbors for what they're going through right now! We have been told by many of them (and others) over time: ""You can't do anything without your neighbor."" This isn't true at ALL times – you don're alone!"" And if there was ever any doubt regarding whether someone had done something wrong here then no one would want us around anymore than",entailment,0.02071116678416729,"The reason that I am so concerned about this issue, and how it affects my community as a whole. It's not just me or anyone else who needs help with these issues; we all need support from our neighbors for what they're going through right now! We have been told by many of them (and others) over time: ""You can't do anything without your neighbor."" This isn't true at ALL times – you don're alone!"" And if there was ever any doubt regarding whether someone had done something wrong here then no one would want us around anymore than"
a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag,a woman riding a bike to work,"It's not. The truth of this question can only come from your own experience and understanding, but it does have some validity for you too! If we are talking about people who were born into poverty or living on less than $10 per day (or even more), then there may well exist situations where they would need help at least once every two years if their income was going up by half that amount…but these scenarios do NOT apply here because those individuals did indeed live off welfare benefits while working full time without any assistance whatsoever – so what happens",neutral,0.08135424554347992,"It's not. The truth of this question can only come from your own experience and understanding, but it does have some validity for you too! If we are talking about people who were born into poverty or living on less than $10 per day (or even more), then there may well exist situations where they would need help at least once every two years if their income was going up by half that amount…but these scenarios do NOT apply here because those individuals did indeed live off welfare benefits while working full time without any assistance whatsoever – so what happens"
a woman wearing bike shorts and a skirt is riding a bike and carrying a shoulder bag,a woman driving a car,"The story goes that when I was younger, my parents would always tell me about how they were so proud and happy for their children. They'd say ""I'm not going out there looking like this because you're too young,"" or something along those lines but it never really happened until now! It's been over two years since we've had any real family gatherings at our house (we have three kids). We are still very much on edge from what has transpired here today…but if anyone can help us get back into some semblance after all these months",contradiction,-0.025800349190831184,"The story goes that when I was younger, my parents would always tell me about how they were so proud and happy for their children. They'd say ""I'm not going out there looking like this because you're too young,"" or something along those lines but it never really happened until now! It's been over two years since we've had any real family gatherings at our house (we have three kids). We are still very much on edge from what has transpired here today…but if anyone can help us get back into some semblance after all these months"
a skateboarding youth does a trick on a rail,a young person on a skateboard,"The answer to this question lies within our own minds. We are all human beings, we have evolved from one species of animal into another (and it's not just us that evolve), but there has been no single evolutionary process which can explain how humans became so good at eating meat or drinking beer while they were still alive! The only thing known about evolution for sure was what happened after Darwinian selection occurred: Humans began evolving faster than any other living creature on Earth; by then most animals had already died out due their lacklustre intelligence –",entailment,0.05200522392988205,"The answer to this question lies within our own minds. We are all human beings, we have evolved from one species of animal into another (and it's not just us that evolve), but there has been no single evolutionary process which can explain how humans became so good at eating meat or drinking beer while they were still alive! The only thing known about evolution for sure was what happened after Darwinian selection occurred: Humans began evolving faster than any other living creature on Earth; by then most animals had already died out due their lacklustre intelligence –"
a skateboarding youth does a trick on a rail,a man painting a tree,"because she's not. She doesn't have the same level of confidence as you do, and that makes it harder for women who are playing at an elite club or high school tournament (or even college) – especially those from countries where there isn'a lot more competition than we're used-to seeing on TV! And if your goal was just getting into top form but didn`t get any better results then this would make sense too…but I think most people will agree here - no matter how much they try their best against other players like meand don´T want",contradiction,-0.014193400740623474,"because she's not. She doesn't have the same level of confidence as you do, and that makes it harder for women who are playing at an elite club or high school tournament (or even college) – especially those from countries where there isn'a lot more competition than we're used-to seeing on TV! And if your goal was just getting into top form but didn`t get any better results then this would make sense too…but I think most people will agree here - no matter how much they try their best against other players like meand don´T want"
a skateboarding youth does a trick on a rail,a young boy showing his new skateboard tricks to his friends,"It's not. The reason for this, of course (and I'm sure you know it), was that the women were playing on their own turf and they didn't want any interference from other players or spectators who might be watching them play at home against one another because there would have been no way around having an extra player present when she got into trouble during practice sessions as well! So if we're talking about ""the game"" here then what do these people mean by being involved only once per week?! Well let me explain…I've always thought men are more",neutral,0.056470178067684174,"It's not. The reason for this, of course (and I'm sure you know it), was that the women were playing on their own turf and they didn't want any interference from other players or spectators who might be watching them play at home against one another because there would have been no way around having an extra player present when she got into trouble during practice sessions as well! So if we're talking about ""the game"" here then what do these people mean by being involved only once per week?! Well let me explain…I've always thought men are more"
a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him,he is wearing a button up shirt,"The answer lies somewhere between the two. The first part of this question was asked by an Indian man who said that he had seen women playing soccer at his house, but never saw any men play it because they were too busy doing their jobs or not paying attention enough for them (he also claimed there are no female players). This guy then went on about how if you don't have time your body will get tired from being out here all day long so just go home! He did say some things like ""I am sure I would love my wife's volleyball team""",neutral,0.012675005942583084,"The answer lies somewhere between the two. The first part of this question was asked by an Indian man who said that he had seen women playing soccer at his house, but never saw any men play it because they were too busy doing their jobs or not paying attention enough for them (he also claimed there are no female players). This guy then went on about how if you don't have time your body will get tired from being out here all day long so just go home! He did say some things like ""I am sure I would love my wife's volleyball team"""
a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him,his bald head is exposed,"The answer lies in the fact that many of these men have been involved and played for them. They were not just players, but also coaches or trainers who had coached other girls as well (e-mail me if you know what I mean). The reason this was so important at all times during my time there would always come up on one side an argument about whether it's OK because we're going through puberty now; then another person will say ""Well no way! We've got our own hormones!"" And again some people might argue against such arguments by saying something like: Well yes she did play basketball too much before",contradiction,-0.05933036655187607,"The answer lies in the fact that many of these men have been involved and played for them. They were not just players, but also coaches or trainers who had coached other girls as well (e-mail me if you know what I mean). The reason this was so important at all times during my time there would always come up on one side an argument about whether it's OK because we're going through puberty now; then another person will say ""Well no way! We've got our own hormones!"" And again some people might argue against such arguments by saying something like: Well yes she did play basketball too much before"
a guy wearing jeans and a hat is crouching on a handrail with a concrete embankment located in front of him,a man is crouching on a handrail,"It's not. The game of football isn't about the ball, it'sabout winning.""",entailment,0.05863732844591141,"It's not. The game of football isn't about the ball, it'sabout winning."""
girl in a red coat blue head wrap and jeans is making a snow angel,a girl in a red coat makes a snow angel for the first time,"It's not true. The reason for this lies in the fact that many men and boys play sports, but only one woman plays them at all! This means there isn't enough time or energy available on their bodies (and it also makes sense because they're so busy with other things). So if you want more than just physical activity then go out into your local gymnasium where girls can do some serious gymnastics too – even though most gyms don' have any kind 'fun'. If I had my way…I'd probably get married soon after having kids 🙂",neutral,-0.0453513003885746,"It's not true. The reason for this lies in the fact that many men and boys play sports, but only one woman plays them at all! This means there isn't enough time or energy available on their bodies (and it also makes sense because they're so busy with other things). So if you want more than just physical activity then go out into your local gymnasium where girls can do some serious gymnastics too – even though most gyms don' have any kind 'fun'. If I had my way…I'd probably get married soon after having kids 🙂"
girl in a red coat blue head wrap and jeans is making a snow angel,girl in a black coat stays indoors away from the snow,"The referees. They're the ones who make sure that all of our games go smoothly, so they can keep us from getting caught up with what we want or need for some reason (like being too busy playing basketball). And if you don't know how these things work out… well then it doesn' t matter because there will always come an end game where one team wins by more than half! So let me explain this better as I'm going through my own personal experience here at WNBAWrestling. ",contradiction,-0.012599978595972061,"The referees. They're the ones who make sure that all of our games go smoothly, so they can keep us from getting caught up with what we want or need for some reason (like being too busy playing basketball). And if you don't know how these things work out… well then it doesn' t matter because there will always come an end game where one team wins by more than half! So let me explain this better as I'm going through my own personal experience here at WNBAWrestling. "
girl in a red coat blue head wrap and jeans is making a snow angel,a girl outside plays in the snow,"The game was played at the University of North Carolina-Chapel Hill, where both men were playing. The team that won first place had been eliminated by an opponent who would have beaten them if they hadn't lost their second round match earlier this year (the winner will be announced later). In fact it wasn' so close when one player from UNC beat another woman after she'd scored her third point with less than five minutes remaining before halftime! It didn 't matter what happened next because there weren takers for either side; all three players got",entailment,0.07466231286525726,"The game was played at the University of North Carolina-Chapel Hill, where both men were playing. The team that won first place had been eliminated by an opponent who would have beaten them if they hadn't lost their second round match earlier this year (the winner will be announced later). In fact it wasn' so close when one player from UNC beat another woman after she'd scored her third point with less than five minutes remaining before halftime! It didn 't matter what happened next because there weren takers for either side; all three players got"
a group of people gathered at night watching an event,the group of friends are asleep,"The answer to this question comes from the fact that there was no such thing as ""the best"" or even, for some reason at least. The only way you can know what an athlete does well without knowing how they perform under pressure of competition would have been if he had played with his teammates who were playing their own sport (or maybe just because it wasn't competitive). In any case I think we should all agree: If athletes do not compete like men then surely those guys will never win anything! And yet here our sports",contradiction,-0.021275095641613007,"The answer to this question comes from the fact that there was no such thing as ""the best"" or even, for some reason at least. The only way you can know what an athlete does well without knowing how they perform under pressure of competition would have been if he had played with his teammates who were playing their own sport (or maybe just because it wasn't competitive). In any case I think we should all agree: If athletes do not compete like men then surely those guys will never win anything! And yet here our sports"
a group of people gathered at night watching an event,a group of humans are looking at the same direction,"It's not. The problem isn't that the two women don, or didn't have any children at all (they were both born on different days), but rather it was because they weren 'inseparable'. They're separated by their own parents who aren`nt even related anymore – so if you want your child back then go for them! And this doesn´T mean there should be no family reunification of these people as well; just like when we see kids from previous",neutral,0.04896913096308708,"It's not. The problem isn't that the two women don, or didn't have any children at all (they were both born on different days), but rather it was because they weren 'inseparable'. They're separated by their own parents who aren`nt even related anymore – so if you want your child back then go for them! And this doesn´T mean there should be no family reunification of these people as well; just like when we see kids from previous"
a group of people gathered at night watching an event,a group of friends are watching the music concert at night,"The following video shows the same thing. The two groups have different views on what constitutes ""normalcycling"". One has an opinion that bicycles should not ride, while another thinks it's okay to use them for recreational purposes (like walking). Both sides agree there must always been some kind or legal reason behind their actions; however they disagree about whether this was due solely because one side had no idea how dangerous these activities were but also based upon differing opinions as well:http://www-",neutral,0.04332413896918297,"The following video shows the same thing. The two groups have different views on what constitutes ""normalcycling"". One has an opinion that bicycles should not ride, while another thinks it's okay to use them for recreational purposes (like walking). Both sides agree there must always been some kind or legal reason behind their actions; however they disagree about whether this was due solely because one side had no idea how dangerous these activities were but also based upon differing opinions as well:http://www-"
the american footballer in yellow catches the ball whilst under pressure from the payer in white,the football player is under duress,"It's not. The reason that the two groups have been so close for such long, even though they're different races at this point (and I'm sure there will always still exist some differences between them), was because both were born on opposite sides or simply didn't know eachother well enough yet…or maybe it just wasn'T possible anymore! And if you look back over their lives as we do now – from birth until age 18 years old - what happened next would make no",entailment,-0.03789559379220009,"It's not. The reason that the two groups have been so close for such long, even though they're different races at this point (and I'm sure there will always still exist some differences between them), was because both were born on opposite sides or simply didn't know eachother well enough yet…or maybe it just wasn'T possible anymore! And if you look back over their lives as we do now – from birth until age 18 years old - what happened next would make no"
the american footballer in yellow catches the ball whilst under pressure from the payer in white,the american football player in yellow catches the ball while under pressure from the player in white,"The following video shows how cyclists can be seen on bikes, but not at intersections. The cyclist's helmet does have an effect when he or she rides along with other riders who do so without being visible from behind them (see below). This may seem like it would make sense for bicyclists as well because there aren't many places where you could see your bike while cycling around that donned by pedestrians! However this doesn´t mean we should ignore these situations if our safety isn`T important enough",entailment,0.06295660138130188,"The following video shows how cyclists can be seen on bikes, but not at intersections. The cyclist's helmet does have an effect when he or she rides along with other riders who do so without being visible from behind them (see below). This may seem like it would make sense for bicyclists as well because there aren't many places where you could see your bike while cycling around that donned by pedestrians! However this doesn´t mean we should ignore these situations if our safety isn`T important enough"
the american footballer in yellow catches the ball whilst under pressure from the payer in white,the basketball player shoots a three pointer,The following video shows how to make this happen.(WARNING: This may contain some disturbing content),contradiction,0.013388112187385559,The following video shows how to make this happen.(WARNING: This may contain some disturbing content)
a person with blue hair a baseball cap and a hood on stands outdoors in a crowd,a person is enjoying a sporting event,"The following video shows how cyclists can safely ride their bikes without any injuries. The cyclist who was injured by this rider, however did not have an injury that would cause him or her immediate death (see below).:",neutral,0.10587838292121887,"The following video shows how cyclists can safely ride their bikes without any injuries. The cyclist who was injured by this rider, however did not have an injury that would cause him or her immediate death (see below).:"
a person with blue hair a baseball cap and a hood on stands outdoors in a crowd,a person is dancing and singing,"because the Middle East market was created by Westerners. The West's ""Western"" culture and customs were not developed in this way, but rather they came from Eastern Europe (and other parts of Asia). This means that there are many different cultures within each region which have their own unique ways for creating goods or services based on what people think about them as well! In fact it would seem like we can say with certainty if you look at all these countries around us today…the US/UK trade deficit between China & India stands out among those nations where most consumers buy products directly through Chinese markets instead than via western ones – even",contradiction,-0.0981847420334816,"because the Middle East market was created by Westerners. The West's ""Western"" culture and customs were not developed in this way, but rather they came from Eastern Europe (and other parts of Asia). This means that there are many different cultures within each region which have their own unique ways for creating goods or services based on what people think about them as well! In fact it would seem like we can say with certainty if you look at all these countries around us today…the US/UK trade deficit between China & India stands out among those nations where most consumers buy products directly through Chinese markets instead than via western ones – even"
a person with blue hair a baseball cap and a hood on stands outdoors in a crowd,a person is standing outdoors,The answer to this question comes from the fact that there are many different ways of looking at it. The first one I would like you all (and anyone else who wants) can look into: http://www1-2x3/the_worlds%20of+america#sthash8d9e6f5b4a0,entailment,0.08009816706180573,The answer to this question comes from the fact that there are many different ways of looking at it. The first one I would like you all (and anyone else who wants) can look into: http://www1-2x3/the_worlds%20of+america#sthash8d9e6f5b4a0
a girl holding a beverage points at a painting,the girl is in the bathtub,"because the market must have been created by someone who was not in charge of it. The reason for this, as I've explained before (and will explain more later), lies with how people are able and willing enough that they can create their own products without having any knowledge or experience whatsoever about what's going on inside them at all times – which means there isn't much point trying anything new if you don' t know exactly where your product comes from! This makes sense since most stores would never even consider selling something outside its original packaging unless absolutely necessary; but then again…it doesn 't make no difference whether an item came out right",contradiction,0.06558915227651596,"because the market must have been created by someone who was not in charge of it. The reason for this, as I've explained before (and will explain more later), lies with how people are able and willing enough that they can create their own products without having any knowledge or experience whatsoever about what's going on inside them at all times – which means there isn't much point trying anything new if you don' t know exactly where your product comes from! This makes sense since most stores would never even consider selling something outside its original packaging unless absolutely necessary; but then again…it doesn 't make no difference whether an item came out right"
a girl holding a beverage points at a painting,the girl is drinking an alcoholic beverage,"The following are some of the most common questions that women ask themselves: ""Why do I have this problem?"" and how can we help them. The answer may surprise you, but it's not always easy for us! We all know what happens if someone asks these simple question about their life or work situation (or even just one person). It takes time before people realize they're asking something wrong because there isn't much information available on our website so let me explain my experience with answering such an important issue from beginning-to end…""I'm going through puberty."" This means your body will start growing faster",neutral,0.11756962537765503,"The following are some of the most common questions that women ask themselves: ""Why do I have this problem?"" and how can we help them. The answer may surprise you, but it's not always easy for us! We all know what happens if someone asks these simple question about their life or work situation (or even just one person). It takes time before people realize they're asking something wrong because there isn't much information available on our website so let me explain my experience with answering such an important issue from beginning-to end…""I'm going through puberty."" This means your body will start growing faster"
a girl holding a beverage points at a painting,the girl has a beverage,The police are investigating the incident.,entailment,0.0010881051421165466,The police are investigating the incident.
a man in a black shirt in a commercial kitchen holding up meat he took out of a bag,a man in a black shirt in a commercial kitchen holding up the old meat he took out of a bag,"The answer to this question can only come from the fact that women are not always able or willing (or even capable) of being true. The reason for these discrepancies lies with our own experience as human beings, which has been shown by many studies over time: Women have more than one way into believing things they don't believe about themselves; men do too! In other words we all know what it's like if you're an idiot who thinks he knows everything but doesn't because his brain works so hard trying desperately vainly try-and guess how much better off your life would",neutral,-0.01352870836853981,"The answer to this question can only come from the fact that women are not always able or willing (or even capable) of being true. The reason for these discrepancies lies with our own experience as human beings, which has been shown by many studies over time: Women have more than one way into believing things they don't believe about themselves; men do too! In other words we all know what it's like if you're an idiot who thinks he knows everything but doesn't because his brain works so hard trying desperately vainly try-and guess how much better off your life would"
a man in a black shirt in a commercial kitchen holding up meat he took out of a bag,a woman in a black shirt in a commercial kitchen holding up meat he took out of a bag,"The music. It's not just about what you're doing, it can't even begin with that! You have no idea how much money they make and if there was any other way for us or our band members (or anyone else) we would've been able do this without having people tell me otherwise… but I'm sure some bands will get paid more than others because their songs sound like shit so don'cha know?! We all love being on stage at shows where everyone knows who played bass guitar as well!! So please take your time listening through",contradiction,0.023124918341636658,"The music. It's not just about what you're doing, it can't even begin with that! You have no idea how much money they make and if there was any other way for us or our band members (or anyone else) we would've been able do this without having people tell me otherwise… but I'm sure some bands will get paid more than others because their songs sound like shit so don'cha know?! We all love being on stage at shows where everyone knows who played bass guitar as well!! So please take your time listening through"
a man in a black shirt in a commercial kitchen holding up meat he took out of a bag,a man in a shirt in a commercial kitchen holding up meat he took out of a bag,"The only way to prove that this was not an accident, or even just some random coincidence would have been if you had seen it on TV. The fact remains though: there were no signs at all indicating any sort ""smoking"" whatsoever during these events (the lights went off). It's possible they simply didn't know what happened until after their first night together because nobody else saw anything suspicious about those two guys smoking cigarettes with each other for hours before going into bed!",entailment,0.10229087620973587,"The only way to prove that this was not an accident, or even just some random coincidence would have been if you had seen it on TV. The fact remains though: there were no signs at all indicating any sort ""smoking"" whatsoever during these events (the lights went off). It's possible they simply didn't know what happened until after their first night together because nobody else saw anything suspicious about those two guys smoking cigarettes with each other for hours before going into bed!"
a person in a red shirt is mowing the grass with a green riding mower,a person in red is swimming in the olympics,"The only way you can know for sure that the two guys are actually drunk and not just having sex with each other, or even if they were both on drugs at some point during their time together. If it's true then this would explain how many people have been killed by police since 9/11 because there was no evidence whatsoever linking these three individuals (or any group) directly involved as perpetrators! It doesn't matter what your theory about ""theory"" says; all we need do now isn't believe everything our friends say but try again later",contradiction,-0.059404581785202026,"The only way you can know for sure that the two guys are actually drunk and not just having sex with each other, or even if they were both on drugs at some point during their time together. If it's true then this would explain how many people have been killed by police since 9/11 because there was no evidence whatsoever linking these three individuals (or any group) directly involved as perpetrators! It doesn't matter what your theory about ""theory"" says; all we need do now isn't believe everything our friends say but try again later"
this church choir sings to the masses as they sing joyous songs from the book at a church,the church has cracks in the ceiling,"The answer to this question comes from an article by Dr. David Siegel, who has been studying youth sports for over 20 years: ""There are many different ways that kids can play football or basketball."" He explains how he came up with his idea of what constitutes 'football' as it relates specifically not just physical strength but also mental toughness (which includes being able see through walls). The goal here was simple – if you could get your hands on some kind-of game stick like one used during high school then there would",neutral,-0.001063881441950798,"The answer to this question comes from an article by Dr. David Siegel, who has been studying youth sports for over 20 years: ""There are many different ways that kids can play football or basketball."" He explains how he came up with his idea of what constitutes 'football' as it relates specifically not just physical strength but also mental toughness (which includes being able see through walls). The goal here was simple – if you could get your hands on some kind-of game stick like one used during high school then there would"
this church choir sings to the masses as they sing joyous songs from the book at a church,the church is filled with song,"The video below shows how this happens. The first thing you see when watching it, if there's no one else on screen at all (or even just your friends) are two kids playing with each others' feet as they're kicking balls out of an open field or something like that:I'm not sure what happened here but I think we should be able say ""hey guys"" because these people were trying so hard! It was really cool seeing them play together!!",entailment,-0.020696666091680527,"The video below shows how this happens. The first thing you see when watching it, if there's no one else on screen at all (or even just your friends) are two kids playing with each others' feet as they're kicking balls out of an open field or something like that:I'm not sure what happened here but I think we should be able say ""hey guys"" because these people were trying so hard! It was really cool seeing them play together!!"
this church choir sings to the masses as they sing joyous songs from the book at a church,a choir singing at a baseball game,"It's not. The reason for this, of course (and I'm sure many others will tell you), lies with our culture as well – we are taught that it takes courage or determination before being able do something like play football at an elite level; but if your goal isn't just playing basketball then don' t worry about what happens next! We're told by coaches who have been coached over decades how much better they can get from their players than any coach ever could without coaching them on anything else besides sportsmanship/football skills",contradiction,0.1257692575454712,"It's not. The reason for this, of course (and I'm sure many others will tell you), lies with our culture as well – we are taught that it takes courage or determination before being able do something like play football at an elite level; but if your goal isn't just playing basketball then don' t worry about what happens next! We're told by coaches who have been coached over decades how much better they can get from their players than any coach ever could without coaching them on anything else besides sportsmanship/football skills"
a woman with a green headscarf blue shirt and a very big grin,the woman is young,"The guy was wearing an open helmet. He's not even sure if he should be allowed on it, but that doesn't mean there isn'nt something wrong with him or anyone else who rides bikes like this (or any other) and we're all just trying our best at making sense out here!",neutral,0.0457678884267807,"The guy was wearing an open helmet. He's not even sure if he should be allowed on it, but that doesn't mean there isn'nt something wrong with him or anyone else who rides bikes like this (or any other) and we're all just trying our best at making sense out here!"
a woman with a green headscarf blue shirt and a very big grin,the woman is very happy,"The answer to this question lies with our understanding that there are two types: ""true"" or false. The true type, which we call an 'unbelievable' phenomenon (i) has been described as being caused by human beings not knowing what they're doing; but it's also possible for people who know something about their surroundings without having any knowledge whatsoever because no-one else knows anything at all! This means if you have never seen someone on your own face before then don't worry - just look around them until",entailment,0.10922302305698395,"The answer to this question lies with our understanding that there are two types: ""true"" or false. The true type, which we call an 'unbelievable' phenomenon (i) has been described as being caused by human beings not knowing what they're doing; but it's also possible for people who know something about their surroundings without having any knowledge whatsoever because no-one else knows anything at all! This means if you have never seen someone on your own face before then don't worry - just look around them until"
